"year","month","day","precip_mm","ET_mm"
1994,1,21,2.90000009536743,5.60940139520664
1994,1,22,0,5.63194466017418
1994,1,23,0,5.65448792514172
1994,1,24,0,5.67703119010925
1994,1,25,0,5.69957445507679
1994,1,26,0,5.72211772004433
1994,1,27,0,5.74466098501187
1994,1,28,0,5.7672042499794
1994,1,29,0,5.78974751494694
1994,1,30,0,5.81229077991448
1994,1,31,0,5.83483404488202
1994,2,1,0,5.80672144538819
1994,2,2,0,5.77860884589437
1994,2,3,0,5.75049624640054
1994,2,4,0,5.72238364690672
1994,2,5,0.899999976158142,5.69427104741289
1994,2,6,0,5.66615844791906
1994,2,7,0.100000001490116,5.63804584842524
1994,2,8,0,5.60993324893141
1994,2,9,0.100000001490116,5.58182064943759
1994,2,10,0,5.55370804994376
1994,2,11,4.90000009536743,5.52559545044994
1994,2,12,0,5.49748285095611
1994,2,13,0.200000002980232,5.46937025146229
1994,2,14,0,5.44125765196846
1994,2,15,2.20000004768372,5.41314505247464
1994,2,16,1.39999997615814,5.38503245298081
1994,2,17,1,5.35691985348699
1994,2,18,0.300000011920929,5.32880725399316
1994,2,19,0,5.30069465449934
1994,2,20,0,5.27258205500551
1994,2,21,0,5.24446945551168
1994,2,22,0,5.21635685601786
1994,2,23,0,5.18824425652403
1994,2,24,0.300000011920929,5.16013165703021
1994,2,25,3.70000004768372,5.13201905753638
1994,2,26,0,5.10390645804256
1994,2,27,0.600000023841858,5.07579385854873
1994,2,28,0.300000011920929,5.04768125905491
1994,3,1,0,5.03253197894382
1994,3,2,0,5.01738269883273
1994,3,3,0,5.00223341872164
1994,3,4,0,4.98708413861056
1994,3,5,0.800000011920929,4.97193485849947
1994,3,6,0,4.95678557838838
1994,3,7,0.100000001490116,4.94163629827729
1994,3,8,0,4.92648701816621
1994,3,9,0,4.91133773805512
1994,3,10,0.100000001490116,4.89618845794403
1994,3,11,0.899999976158142,4.88103917783294
1994,3,12,0.100000001490116,4.86588989772186
1994,3,13,0,4.85074061761077
1994,3,14,0,4.83559133749968
1994,3,15,0,4.8204420573886
1994,3,16,0.100000001490116,4.80529277727751
1994,3,17,0,4.79014349716642
1994,3,18,0,4.77499421705533
1994,3,19,0,4.75984493694425
1994,3,20,0,4.74469565683316
1994,3,21,0,4.72954637672207
1994,3,22,0,4.71439709661098
1994,3,23,0,4.69924781649989
1994,3,24,0.699999988079071,4.68409853638881
1994,3,25,0,4.66894925627772
1994,3,26,0,4.65379997616663
1994,3,27,0,4.63865069605554
1994,3,28,0,4.62350141594446
1994,3,29,0,4.60835213583337
1994,3,30,0,4.59320285572228
1994,3,31,0,4.57805357561119
1994,4,1,2.20000004768372,4.5208380186468
1994,4,2,2.90000009536743,4.4636224616824
1994,4,3,2.20000004768372,4.40640690471801
1994,4,4,0.100000001490116,4.34919134775361
1994,4,5,0.200000002980232,4.29197579078921
1994,4,6,1.5,4.23476023382482
1994,4,7,10.6999998092651,4.17754467686042
1994,4,8,3.29999995231628,4.12032911989603
1994,4,9,0,4.06311356293163
1994,4,10,3.29999995231628,4.00589800596723
1994,4,11,3.90000009536743,3.94868244900284
1994,4,12,0.800000011920929,3.89146689203844
1994,4,13,3,3.83425133507405
1994,4,14,0.800000011920929,3.77703577810965
1994,4,15,0.100000001490116,3.71982022114525
1994,4,16,0,3.66260466418086
1994,4,17,0,3.60538910721646
1994,4,18,1.29999995231628,3.54817355025206
1994,4,19,2,3.49095799328767
1994,4,20,1.39999997615814,3.43374243632327
1994,4,21,0,3.37652687935888
1994,4,22,0,3.31931132239448
1994,4,23,0,3.26209576543008
1994,4,24,0,3.20488020846569
1994,4,25,0,3.14766465150129
1994,4,26,0,3.0904490945369
1994,4,27,0.100000001490116,3.0332335375725
1994,4,28,0.200000002980232,2.9760179806081
1994,4,29,3.40000009536743,2.91880242364371
1994,4,30,0,2.86158686667931
1994,5,1,0.100000001490116,2.81762748526725
1994,5,2,1.70000004768372,2.77366810385519
1994,5,3,1,2.72970872244313
1994,5,4,0,2.68574934103108
1994,5,5,0,2.64178995961902
1994,5,6,0,2.59783057820696
1994,5,7,1.20000004768372,2.5538711967949
1994,5,8,1,2.50991181538284
1994,5,9,1.5,2.46595243397078
1994,5,10,1,2.42199305255872
1994,5,11,5.40000009536743,2.37803367114666
1994,5,12,0.400000005960464,2.3340742897346
1994,5,13,0,2.29011490832255
1994,5,14,6.19999980926514,2.24615552691049
1994,5,15,0.600000023841858,2.20219614549843
1994,5,16,2.09999990463257,2.15823676408637
1994,5,17,1.20000004768372,2.11427738267431
1994,5,18,21.6000003814697,2.07031800126225
1994,5,19,6.69999980926514,2.02635861985019
1994,5,20,0.200000002980232,1.98239923843813
1994,5,21,0.600000023841858,1.93843985702607
1994,5,22,5.19999980926514,1.89448047561402
1994,5,23,1.79999995231628,1.85052109420196
1994,5,24,0.300000011920929,1.8065617127899
1994,5,25,2.79999995231628,1.76260233137784
1994,5,26,13.3000001907349,1.71864294996578
1994,5,27,6.80000019073486,1.67468356855372
1994,5,28,1.60000002384186,1.63072418714166
1994,5,29,0.800000011920929,1.5867648057296
1994,5,30,0,1.54280542431754
1994,5,31,13.5,1.49884604290548
1994,6,1,1.5,1.48268391302171
1994,6,2,0,1.46652178313794
1994,6,3,0,1.45035965325417
1994,6,4,0.300000011920929,1.43419752337039
1994,6,5,0.200000002980232,1.41803539348662
1994,6,6,0.200000002980232,1.40187326360285
1994,6,7,0,1.38571113371908
1994,6,8,0,1.3695490038353
1994,6,9,0.200000002980232,1.35338687395153
1994,6,10,0.200000002980232,1.33722474406776
1994,6,11,1.79999995231628,1.32106261418398
1994,6,12,6.19999980926514,1.30490048430021
1994,6,13,1.70000004768372,1.28873835441644
1994,6,14,9.89999961853027,1.27257622453267
1994,6,15,1.60000002384186,1.25641409464889
1994,6,16,5.19999980926514,1.24025196476512
1994,6,17,8.39999961853027,1.22408983488135
1994,6,18,4.09999990463257,1.20792770499758
1994,6,19,18.1000003814697,1.1917655751138
1994,6,20,1.10000002384186,1.17560344523003
1994,6,21,0.300000011920929,1.15944131534626
1994,6,22,2.09999990463257,1.14327918546248
1994,6,23,2.5,1.12711705557871
1994,6,24,20.5,1.11095492569494
1994,6,25,5.5,1.09479279581117
1994,6,26,12.1000003814697,1.07863066592739
1994,6,27,4.69999980926514,1.06246853604362
1994,6,28,0,1.04630640615985
1994,6,29,0,1.03014427627608
1994,6,30,0.100000001490116,1.0139821463923
1994,7,1,0,1.0244369907188
1994,7,2,0.100000001490116,1.0348918350453
1994,7,3,0,1.0453466793718
1994,7,4,0,1.0558015236983
1994,7,5,1.79999995231628,1.06625636802481
1994,7,6,0,1.07671121235131
1994,7,7,0,1.08716605667781
1994,7,8,0,1.09762090100431
1994,7,9,0,1.10807574533081
1994,7,10,0,1.11853058965731
1994,7,11,2,1.12898543398381
1994,7,12,7.59999990463257,1.13944027831031
1994,7,13,9.80000019073486,1.14989512263681
1994,7,14,2.20000004768372,1.16034996696331
1994,7,15,2.20000004768372,1.17080481128981
1994,7,16,3,1.18125965561631
1994,7,17,0.699999988079071,1.19171449994281
1994,7,18,2.79999995231628,1.20216934426931
1994,7,19,2.5,1.21262418859581
1994,7,20,0.5,1.22307903292231
1994,7,21,7.59999990463257,1.23353387724881
1994,7,22,0.300000011920929,1.24398872157531
1994,7,23,0.300000011920929,1.25444356590181
1994,7,24,0.300000011920929,1.26489841022831
1994,7,25,5.09999990463257,1.27535325455482
1994,7,26,1.60000002384186,1.28580809888132
1994,7,27,3.59999990463257,1.29626294320782
1994,7,28,2,1.30671778753432
1994,7,29,5.90000009536743,1.31717263186082
1994,7,30,11.5,1.32762747618732
1994,7,31,10.3999996185303,1.33808232051382
1994,8,1,4,1.36636233088234
1994,8,2,3.59999990463257,1.39464234125086
1994,8,3,0.899999976158142,1.42292235161938
1994,8,4,0.800000011920929,1.4512023619879
1994,8,5,0.200000002980232,1.47948237235642
1994,8,6,1.10000002384186,1.50776238272495
1994,8,7,5.19999980926514,1.53604239309347
1994,8,8,9.89999961853027,1.56432240346199
1994,8,9,4.30000019073486,1.59260241383051
1994,8,10,0.300000011920929,1.62088242419903
1994,8,11,0,1.64916243456755
1994,8,12,2.09999990463257,1.67744244493607
1994,8,13,6,1.70572245530459
1994,8,14,4.30000019073486,1.73400246567312
1994,8,15,1,1.76228247604164
1994,8,16,1.10000002384186,1.79056248641016
1994,8,17,3.90000009536743,1.81884249677868
1994,8,18,4.30000019073486,1.8471225071472
1994,8,19,0.100000001490116,1.87540251751572
1994,8,20,0.200000002980232,1.90368252788424
1994,8,21,0.400000005960464,1.93196253825276
1994,8,22,1.79999995231628,1.96024254862129
1994,8,23,6,1.98852255898981
1994,8,24,2.09999990463257,2.01680256935833
1994,8,25,1.20000004768372,2.04508257972685
1994,8,26,0,2.07336259009537
1994,8,27,0.400000005960464,2.10164260046389
1994,8,28,0.300000011920929,2.12992261083241
1994,8,29,0,2.15820262120093
1994,8,30,0.100000001490116,2.18648263156946
1994,8,31,0.200000002980232,2.21476264193798
1994,9,1,0,2.22664498448201
1994,9,2,0,2.23852732702604
1994,9,3,0.300000011920929,2.25040966957006
1994,9,4,0,2.26229201211409
1994,9,5,0.800000011920929,2.27417435465812
1994,9,6,3.20000004768372,2.28605669720215
1994,9,7,0,2.29793903974618
1994,9,8,0,2.30982138229021
1994,9,9,0,2.32170372483424
1994,9,10,0,2.33358606737827
1994,9,11,0,2.3454684099223
1994,9,12,1,2.35735075246633
1994,9,13,8.19999980926514,2.36923309501036
1994,9,14,1,2.38111543755439
1994,9,15,2.59999990463257,2.39299778009842
1994,9,16,4.5,2.40488012264244
1994,9,17,3.59999990463257,2.41676246518647
1994,9,18,5.59999990463257,2.4286448077305
1994,9,19,2.29999995231628,2.44052715027453
1994,9,20,1.79999995231628,2.45240949281856
1994,9,21,3.59999990463257,2.46429183536259
1994,9,22,0,2.47617417790662
1994,9,23,0.699999988079071,2.48805652045065
1994,9,24,3.29999995231628,2.49993886299468
1994,9,25,0.5,2.51182120553871
1994,9,26,3.09999990463257,2.52370354808274
1994,9,27,4.09999990463257,2.53558589062677
1994,9,28,0.100000001490116,2.54746823317079
1994,9,29,9.69999980926514,2.55935057571482
1994,9,30,2.40000009536743,2.57123291825885
1994,10,1,0.699999988079071,2.61503993050845
1994,10,2,10.1999998092651,2.65884694275804
1994,10,3,0.400000005960464,2.70265395500763
1994,10,4,5.09999990463257,2.74646096725722
1994,10,5,4,2.79026797950681
1994,10,6,0.100000001490116,2.8340749917564
1994,10,7,33.0999984741211,2.87788200400599
1994,10,8,6.40000009536743,2.92168901625559
1994,10,9,2,2.96549602850518
1994,10,10,0,3.00930304075477
1994,10,11,0,3.05311005300436
1994,10,12,0,3.09691706525395
1994,10,13,0,3.14072407750354
1994,10,14,0,3.18453108975313
1994,10,15,0,3.22833810200273
1994,10,16,0,3.27214511425232
1994,10,17,0.200000002980232,3.31595212650191
1994,10,18,0.100000001490116,3.3597591387515
1994,10,19,0.100000001490116,3.40356615100109
1994,10,20,0.100000001490116,3.44737316325068
1994,10,21,0.100000001490116,3.49118017550028
1994,10,22,0,3.53498718774987
1994,10,23,0,3.57879419999946
1994,10,24,0,3.62260121224905
1994,10,25,0.100000001490116,3.66640822449864
1994,10,26,0.300000011920929,3.71021523674823
1994,10,27,0,3.75402224899782
1994,10,28,0.800000011920929,3.79782926124742
1994,10,29,0.800000011920929,3.84163627349701
1994,10,30,3.29999995231628,3.8854432857466
1994,10,31,0,3.92925029799619
1994,11,1,18.5,3.94878473876865
1994,11,2,2.5,3.96831917954111
1994,11,3,1.20000004768372,3.98785362031357
1994,11,4,0.400000005960464,4.00738806108603
1994,11,5,6.80000019073486,4.0269225018585
1994,11,6,2.29999995231628,4.04645694263096
1994,11,7,4.09999990463257,4.06599138340342
1994,11,8,2.5,4.08552582417588
1994,11,9,0.899999976158142,4.10506026494834
1994,11,10,0.100000001490116,4.1245947057208
1994,11,11,0,4.14412914649326
1994,11,12,0.400000005960464,4.16366358726572
1994,11,13,0,4.18319802803818
1994,11,14,0.100000001490116,4.20273246881064
1994,11,15,0,4.22226690958311
1994,11,16,0,4.24180135035557
1994,11,17,0,4.26133579112803
1994,11,18,0,4.28087023190049
1994,11,19,0,4.30040467267295
1994,11,20,5.90000009536743,4.31993911344541
1994,11,21,4.69999980926514,4.33947355421787
1994,11,22,0.699999988079071,4.35900799499033
1994,11,23,0,4.37854243576279
1994,11,24,0.5,4.39807687653525
1994,11,25,1.70000004768372,4.41761131730771
1994,11,26,0.100000001490116,4.43714575808018
1994,11,27,0.100000001490116,4.45668019885264
1994,11,28,0,4.4762146396251
1994,11,29,0,4.49574908039756
1994,11,30,1.79999995231628,4.51528352117002
1994,12,1,0,4.58609043604503
1994,12,2,0,4.65689735092004
1994,12,3,0,4.72770426579506
1994,12,4,0,4.79851118067007
1994,12,5,0,4.86931809554508
1994,12,6,0,4.9401250104201
1994,12,7,0.699999988079071,5.01093192529511
1994,12,8,0.5,5.08173884017012
1994,12,9,0,5.15254575504514
1994,12,10,0,5.22335266992015
1994,12,11,0,5.29415958479516
1994,12,12,0,5.36496649967017
1994,12,13,0.400000005960464,5.43577341454519
1994,12,14,0,5.5065803294202
1994,12,15,0,5.57738724429521
1994,12,16,0,5.64819415917023
1994,12,17,0,5.71900107404524
1994,12,18,0,5.78980798892025
1994,12,19,1.79999995231628,5.86061490379527
1994,12,20,3.5,5.93142181867028
1994,12,21,37.5999984741211,6.00222873354529
1994,12,22,6.90000009536743,6.0730356484203
1994,12,23,0,6.14384256329532
1994,12,24,0,6.21464947817033
1994,12,25,0,6.28545639304534
1994,12,26,0,6.35626330792036
1994,12,27,0,6.42707022279537
1994,12,28,0.300000011920929,6.49787713767038
1994,12,29,0,6.56868405254539
1994,12,30,0,6.63949096742041
1994,12,31,0,6.71029788229542
1995,1,1,0,6.68714865844919
1995,1,2,0.100000001490116,6.66399943460296
1995,1,3,0,6.64085021075673
1995,1,4,0,6.6177009869105
1995,1,5,0,6.59455176306427
1995,1,6,19.2999992370605,6.57140253921804
1995,1,7,0.699999988079071,6.54825331537181
1995,1,8,0,6.52510409152558
1995,1,9,0,6.50195486767935
1995,1,10,0,6.47880564383312
1995,1,11,0,6.45565641998689
1995,1,12,0,6.43250719614066
1995,1,13,0,6.40935797229443
1995,1,14,0.699999988079071,6.3862087484482
1995,1,15,47.2999992370605,6.36305952460197
1995,1,16,0.100000001490116,6.33991030075574
1995,1,17,0,6.31676107690951
1995,1,18,0.300000011920929,6.29361185306328
1995,1,19,0,6.27046262921705
1995,1,20,0.200000002980232,6.24731340537082
1995,1,21,0.200000002980232,6.22416418152459
1995,1,22,0,6.20101495767836
1995,1,23,0,6.17786573383213
1995,1,24,0.100000001490116,6.1547165099859
1995,1,25,0,6.13156728613967
1995,1,26,0.300000011920929,6.10841806229344
1995,1,27,1.20000004768372,6.08526883844721
1995,1,28,0.300000011920929,6.06211961460098
1995,1,29,0.300000011920929,6.03897039075474
1995,1,30,0,6.01582116690852
1995,1,31,0.200000002980232,5.99267194306228
1995,2,1,0,6.00432649908624
1995,2,2,0,6.01598105511019
1995,2,3,1.5,6.02763561113415
1995,2,4,0.600000023841858,6.0392901671581
1995,2,5,1.70000004768372,6.05094472318205
1995,2,6,7.09999990463257,6.06259927920601
1995,2,7,0,6.07425383522996
1995,2,8,0.100000001490116,6.08590839125392
1995,2,9,0,6.09756294727787
1995,2,10,0.300000011920929,6.10921750330182
1995,2,11,0,6.12087205932578
1995,2,12,0,6.13252661534973
1995,2,13,0,6.14418117137369
1995,2,14,0.100000001490116,6.15583572739764
1995,2,15,0,6.16749028342159
1995,2,16,10.1000003814697,6.17914483944555
1995,2,17,0.100000001490116,6.1907993954695
1995,2,18,0,6.20245395149345
1995,2,19,0,6.21410850751741
1995,2,20,0,6.22576306354136
1995,2,21,0,6.23741761956532
1995,2,22,0,6.24907217558927
1995,2,23,0,6.26072673161323
1995,2,24,0,6.27238128763718
1995,2,25,0,6.28403584366113
1995,2,26,0,6.29569039968509
1995,2,27,1.29999995231628,6.30734495570904
1995,2,28,0.5,6.31899951173299
1995,3,1,0,6.24443624583703
1995,3,2,0,6.16987297994106
1995,3,3,0,6.0953097140451
1995,3,4,0,6.02074644814913
1995,3,5,0,5.94618318225317
1995,3,6,0,5.87161991635721
1995,3,7,0.100000001490116,5.79705665046124
1995,3,8,8.69999980926514,5.72249338456528
1995,3,9,3.20000004768372,5.64793011866931
1995,3,10,0.200000002980232,5.57336685277335
1995,3,11,0,5.49880358687738
1995,3,12,1.89999997615814,5.42424032098142
1995,3,13,0.400000005960464,5.34967705508545
1995,3,14,0.5,5.27511378918949
1995,3,15,0.800000011920929,5.20055052329352
1995,3,16,0,5.12598725739756
1995,3,17,0,5.05142399150159
1995,3,18,2.5,4.97686072560563
1995,3,19,0.699999988079071,4.90229745970966
1995,3,20,0.300000011920929,4.8277341938137
1995,3,21,1.60000002384186,4.75317092791773
1995,3,22,1.70000004768372,4.67860766202177
1995,3,23,0.600000023841858,4.6040443961258
1995,3,24,2.09999990463257,4.52948113022984
1995,3,25,1.10000002384186,4.45491786433387
1995,3,26,0.100000001490116,4.38035459843791
1995,3,27,1.79999995231628,4.30579133254194
1995,3,28,4.19999980926514,4.23122806664598
1995,3,29,4.90000009536743,4.15666480075001
1995,3,30,1.79999995231628,4.08210153485405
